t,PWM,SPEED
4.350,191.000,60.000
4.400,0.000,20.000
4.450,0.000,0.000
4.500,0.000,0.000
4.550,0.000,0.000
4.600,0.000,0.000
4.650,0.000,0.000
4.700,0.000,0.000
4.750,0.000,0.000
4.800,0.000,0.000
4.850,0.000,0.000
4.900,0.000,0.000
4.950,191.000,37.140
5.000,191.000,60.000
5.050,191.000,62.860
5.100,191.000,65.710
5.150,191.000,62.860
5.200,191.000,62.860
5.250,191.000,62.860
5.300,191.000,65.710
5.350,191.000,62.860
5.400,191.000,60.000
5.450,191.000,62.860
5.500,0.000,20.000
5.550,0.000,0.000
5.600,0.000,0.000
5.650,0.000,0.000
5.700,0.000,0.000
5.750,0.000,0.000
5.800,0.000,0.000
5.850,0.000,0.000
5.900,0.000,0.000
5.950,0.000,0.000
6.000,0.000,0.000
6.050,191.000,37.140
6.100,191.000,60.000
6.150,191.000,62.860
6.200,191.000,65.710
6.250,191.000,62.860
6.300,191.000,60.000
6.350,191.000,62.860
6.400,191.000,60.000
6.450,191.000,62.860
6.500,191.000,62.860
6.550,191.000,62.860
6.600,0.000,20.000
6.650,0.000,0.000
6.700,0.000,0.000
6.750,0.000,0.000
6.800,0.000,0.000
6.850,0.000,0.000
6.900,0.000,0.000
6.950,0.000,0.000
7.000,0.000,0.000
7.050,0.000,0.000
7.100,0.000,0.000
7.150,191.000,37.140
7.200,191.000,62.860
7.250,191.000,62.860
7.300,191.000,62.860
7.350,191.000,65.710
7.400,191.000,62.860
7.450,191.000,60.000
7.500,191.000,62.860
7.550,191.000,62.860
7.600,191.000,65.710
7.650,191.000,62.860
7.700,0.000,22.860
7.750,0.000,0.000
7.800,0.000,0.000
7.850,0.000,0.000
7.900,0.000,0.000
7.950,0.000,0.000
8.000,0.000,0.000
8.050,0.000,0.000
8.100,0.000,0.000
8.150,0.000,0.000
8.200,0.000,0.000
8.250,191.000,37.140
8.300,191.000,60.000
8.350,191.000,60.000
8.400,191.000,60.000
8.450,191.000,62.860
8.500,191.000,62.860
8.550,191.000,62.860
8.600,191.000,62.860
8.650,191.000,65.710
8.700,191.000,62.860
8.750,191.000,62.860
8.800,0.000,22.860
8.850,0.000,0.000
8.900,0.000,0.000
8.950,0.000,0.000
9.000,0.000,0.000
9.050,0.000,0.000
9.100,0.000,0.000
9.150,0.000,0.000
9.200,0.000,0.000
9.250,0.000,0.000
9.300,0.000,0.000
9.350,191.000,37.140
9.400,191.000,60.000
9.450,191.000,62.860
9.500,191.000,62.860
9.550,191.000,62.860
9.600,191.000,62.860
9.650,191.000,62.860
9.700,191.000,65.710
9.750,191.000,62.860
9.800,191.000,62.860
9.850,191.000,62.860
9.900,0.000,17.140
9.950,0.000,0.000
10.000,0.000,0.000
10.050,0.000,0.000
10.100,0.000,0.000
10.150,0.000,0.000
10.200,0.000,0.000
10.250,0.000,0.000
10.300,0.000,0.000
10.350,0.000,0.000
10.400,0.000,0.000
10.450,191.000,37.140
10.500,191.000,60.000
10.550,191.000,62.860
10.600,191.000,62.860
10.650,191.000,62.860
10.700,191.000,62.860
10.750,191.000,65.710
10.800,191.000,62.860
10.850,191.000,62.860
10.900,191.000,65.710
10.950,191.000,62.860
11.000,0.000,20.000
11.050,0.000,0.000
11.100,0.000,0.000
11.150,0.000,0.000
11.200,0.000,0.000
11.250,0.000,0.000
11.300,0.000,0.000
11.350,0.000,0.000
11.400,0.000,0.000
11.450,0.000,0.000
11.500,0.000,0.000
11.550,191.000,34.290
11.600,191.000,60.000
11.650,191.000,62.860
11.700,191.000,65.710
11.750,191.000,62.860
11.800,191.000,65.710
11.850,191.000,60.000
11.900,191.000,62.860
11.950,191.000,60.000
12.000,191.000,62.860
12.050,191.000,62.860
12.100,0.000,20.000
12.150,0.000,0.000
12.200,0.000,0.000
12.250,0.000,0.000
12.300,0.000,0.000
12.350,0.000,0.000
12.400,0.000,0.000
12.450,0.000,0.000
12.500,0.000,0.000
12.550,0.000,0.000
12.600,0.000,0.000
12.650,191.000,37.140
12.700,191.000,60.000
12.750,191.000,65.710
12.800,191.000,62.860
12.850,191.000,65.710
12.900,191.000,62.860
12.950,191.000,62.860
13.000,191.000,62.860
13.050,191.000,62.860
13.100,191.000,62.860
13.150,191.000,62.860
13.200,0.000,22.860
13.250,0.000,0.000
13.300,0.000,0.000
13.350,0.000,0.000
13.400,0.000,0.000
13.450,0.000,0.000
13.500,0.000,0.000
13.550,0.000,0.000
13.600,0.000,0.000
13.650,0.000,0.000
13.700,0.000,0.000
13.750,191.000,37.140
13.800,191.000,60.000
13.850,191.000,62.860
13.900,191.000,62.860
13.950,191.000,60.000
14.000,191.000,62.860
14.050,191.000,62.860
14.100,191.000,62.860
14.150,191.000,62.860
14.200,191.000,62.860
14.250,191.000,65.710
14.300,0.000,20.000
14.350,0.000,0.000
14.400,0.000,0.000
14.450,0.000,0.000
14.500,0.000,0.000
14.550,0.000,0.000
14.600,0.000,0.000
14.650,0.000,0.000
14.700,0.000,0.000
14.750,0.000,0.000
14.800,0.000,0.000
14.850,191.000,37.140
14.900,191.000,62.860
14.950,191.000,62.860
15.000,191.000,62.860
15.050,191.000,62.860
15.100,191.000,62.860
15.150,191.000,62.860
15.200,191.000,62.860
15.250,191.000,65.710
15.300,191.000,62.860
15.350,191.000,65.710
15.400,0.000,20.000
15.450,0.000,0.000
15.500,0.000,0.000
15.550,0.000,0.000
15.600,0.000,0.000
15.650,0.000,0.000
15.700,0.000,0.000
15.750,0.000,0.000
15.800,0.000,0.000
15.850,0.000,0.000
15.900,0.000,0.000
15.950,191.000,34.290
16.000,191.000,57.140
16.050,191.000,62.860
16.100,191.000,60.000
16.150,191.000,65.710
16.200,191.000,62.860
16.250,191.000,62.860
16.300,191.000,62.860
16.350,191.000,65.710
16.400,191.000,62.860
16.450,191.000,65.710
16.500,0.000,20.000
16.550,0.000,0.000
16.600,0.000,0.000
16.650,0.000,0.000
16.700,0.000,0.000
16.750,0.000,0.000
16.800,0.000,0.000
16.850,0.000,0.000
16.900,0.000,0.000
16.950,0.000,0.000
17.000,0.000,0.000
17.050,191.000,37.140
17.100,191.000,60.000
17.150,191.000,60.000
17.200,191.000,62.860
17.250,191.000,65.710
17.300,191.000,62.860
17.350,191.000,65.710
17.400,191.000,62.860
17.450,191.000,62.860
17.500,191.000,60.000
17.550,191.000,62.860
17.600,0.000,17.140
17.650,0.000,0.000
17.700,0.000,0.000
17.750,0.000,0.000
17.800,0.000,0.000
17.850,0.000,0.000
17.900,0.000,0.000
17.950,0.000,0.000
18.000,0.000,0.000
18.050,0.000,0.000
18.100,0.000,0.000
18.150,191.000,37.140
18.200,191.000,60.000
18.250,191.000,65.710
18.300,191.000,62.860
18.350,191.000,62.860
18.400,191.000,65.710
18.450,191.000,62.860
18.500,191.000,65.710
18.550,191.000,62.860
18.600,191.000,60.000
18.650,191.000,62.860
18.700,0.000,22.860
18.750,0.000,0.000
18.800,0.000,0.000
18.850,0.000,0.000
18.900,0.000,0.000
18.950,0.000,0.000
19.000,0.000,0.000
19.050,0.000,0.000
19.100,0.000,0.000
19.150,0.000,0.000
19.200,0.000,0.000
19.250,191.000,37.140
19.300,191.000,60.000
19.350,191.000,65.710
19.400,191.000,62.860
19.450,191.000,62.860
19.500,191.000,62.860
19.550,191.000,60.000
19.600,191.000,62.860
19.650,191.000,62.860
19.700,191.000,62.860
19.750,191.000,62.860
19.800,0.000,22.860
19.850,0.000,0.000
19.900,0.000,0.000
19.950,0.000,0.000
20.000,0.000,0.000
20.050,0.000,0.000
20.100,0.000,0.000
20.150,0.000,0.000
20.200,0.000,0.000
20.250,0.000,0.000
20.300,0.000,0.000
20.350,191.000,37.140
20.400,191.000,60.000
20.450,191.000,65.710
20.500,191.000,62.860
